Start time: 2025-08-13T23:59:56.590000Z
End time: 2025-08-15T00:00:00.420000Z
WINDOWS=[20]
============================================================
Trigger=2025-08-14T00:08:11.670000Z | Window=±20s | Peak=3.8872e+02 | Mean=1.8397e+00
Trigger=2025-08-14T00:51:58.400000Z | Window=±20s | Peak=4.2145e+02 | Mean=2.0330e+00
Trigger=2025-08-14T00:53:21.110000Z | Window=±20s | Peak=3.8524e+02 | Mean=2.4371e+00
Trigger=2025-08-14T00:54:23.380000Z | Window=±20s | Peak=3.6700e+02 | Mean=4.6204e+00
Trigger=2025-08-14T01:35:38.770000Z | Window=±20s | Peak=4.7096e+02 | Mean=1.8510e+00
Trigger=2025-08-14T02:19:22.300000Z | Window=±20s | Peak=3.5029e+02 | Mean=1.9531e+00
Trigger=2025-08-14T02:50:18.750000Z | Window=±20s | Peak=1.8142e+02 | Mean=3.7732e+00
Trigger=2025-08-14T03:02:51.530000Z | Window=±20s | Peak=3.9335e+02 | Mean=1.8019e+00
Trigger=2025-08-14T03:25:31.550000Z | Window=±20s | Peak=5.7754e+02 | Mean=3.0182e+00
Trigger=2025-08-14T03:37:46.140000Z | Window=±20s | Peak=1.8246e+02 | Mean=2.3711e+00
Trigger=2025-08-14T03:46:02.870000Z | Window=±20s | Peak=5.5934e+02 | Mean=2.1507e+00
Trigger=2025-08-14T03:58:58.700000Z | Window=±20s | Peak=3.6325e+02 | Mean=1.8075e+00
Trigger=2025-08-14T04:16:29.500000Z | Window=±20s | Peak=2.4356e+02 | Mean=2.0935e+00
Trigger=2025-08-14T04:29:22.210000Z | Window=±20s | Peak=2.8076e+02 | Mean=2.1907e+00
Trigger=2025-08-14T04:36:45.950000Z | Window=±20s | Peak=2.4521e+02 | Mean=2.8594e+00
Trigger=2025-08-14T04:40:54.370000Z | Window=±20s | Peak=9.5922e+01 | Mean=2.2295e+00
Trigger=2025-08-14T05:36:23.180000Z | Window=±20s | Peak=5.9166e+01 | Mean=2.2578e+00
Trigger=2025-08-14T05:45:26.720000Z | Window=±20s | Peak=2.2279e+02 | Mean=1.7875e+00
Trigger=2025-08-14T05:56:16.300000Z | Window=±20s | Peak=2.5081e+02 | Mean=2.1414e+00
Trigger=2025-08-14T06:00:58.580000Z | Window=±20s | Peak=9.1251e+01 | Mean=2.8874e+00
Trigger=2025-08-14T08:45:33.630000Z | Window=±20s | Peak=3.0412e+02 | Mean=2.6408e+00
Trigger=2025-08-14T08:46:20.420000Z | Window=±20s | Peak=5.1102e+02 | Mean=3.1647e+00
Trigger=2025-08-14T09:20:23.000000Z | Window=±20s | Peak=1.0336e+02 | Mean=2.1530e+00
Trigger=2025-08-14T09:30:28.590000Z | Window=±20s | Peak=2.4075e+02 | Mean=2.5439e+00
Trigger=2025-08-14T09:41:55.420000Z | Window=±20s | Peak=3.2353e+02 | Mean=2.3976e+00
Trigger=2025-08-14T10:14:44.430000Z | Window=±20s | Peak=2.4993e+02 | Mean=2.3648e+00
Trigger=2025-08-14T11:23:46.830000Z | Window=±20s | Peak=2.6919e+02 | Mean=2.9342e+00
Trigger=2025-08-14T11:24:36.600000Z | Window=±20s | Peak=6.0008e+02 | Mean=3.8020e+00
Trigger=2025-08-14T12:05:11.690000Z | Window=±20s | Peak=1.3117e+02 | Mean=2.6628e+00
Trigger=2025-08-14T12:16:28.720000Z | Window=±20s | Peak=2.7814e+02 | Mean=5.2158e+00
Trigger=2025-08-14T12:24:09.330000Z | Window=±20s | Peak=2.3047e+02 | Mean=2.1995e+00
Trigger=2025-08-14T12:26:26.540000Z | Window=±20s | Peak=1.7779e+02 | Mean=2.1019e+00
Trigger=2025-08-14T12:45:54.670000Z | Window=±20s | Peak=3.0211e+02 | Mean=2.2413e+00
Trigger=2025-08-14T12:54:26.140000Z | Window=±20s | Peak=3.9513e+02 | Mean=3.4398e+00
Trigger=2025-08-14T13:49:54.860000Z | Window=±20s | Peak=5.2386e+02 | Mean=2.1325e+00
Trigger=2025-08-14T14:27:51.350000Z | Window=±20s | Peak=1.7503e+02 | Mean=3.2261e+00
Trigger=2025-08-14T15:00:10.320000Z | Window=±20s | Peak=8.4414e+02 | Mean=8.6099e+00
Trigger=2025-08-14T15:05:51.700000Z | Window=±20s | Peak=9.9324e+02 | Mean=3.0990e+00
Trigger=2025-08-14T15:11:30.840000Z | Window=±20s | Peak=1.3601e+02 | Mean=3.5509e+00
Trigger=2025-08-14T15:24:12.020000Z | Window=±20s | Peak=8.2774e+01 | Mean=2.7908e+00
Trigger=2025-08-14T15:40:09.050000Z | Window=±20s | Peak=1.2484e+02 | Mean=3.0228e+00
Trigger=2025-08-14T15:40:20.410000Z | Window=±20s | Peak=7.1073e+01 | Mean=2.5126e+00
Trigger=2025-08-14T15:59:18.370000Z | Window=±20s | Peak=2.6811e+03 | Mean=8.7537e+00
Trigger=2025-08-14T15:59:37.840000Z | Window=±20s | Peak=5.4804e+02 | Mean=4.7000e+00
Trigger=2025-08-14T18:08:00.580000Z | Window=±20s | Peak=3.6237e+02 | Mean=2.2018e+00
Trigger=2025-08-14T18:14:31.840000Z | Window=±20s | Peak=2.6719e+02 | Mean=3.4624e+00
Trigger=2025-08-14T18:38:25.260000Z | Window=±20s | Peak=1.2040e+03 | Mean=3.3430e+00
Trigger=2025-08-14T18:50:45.340000Z | Window=±20s | Peak=3.4005e+02 | Mean=2.6171e+00
Trigger=2025-08-14T19:33:29.280000Z | Window=±20s | Peak=2.8775e+02 | Mean=2.0399e+00
Trigger=2025-08-14T20:16:20.140000Z | Window=±20s | Peak=3.2205e+02 | Mean=2.0468e+00
Trigger=2025-08-14T20:23:45.520000Z | Window=±20s | Peak=2.6368e+02 | Mean=2.2190e+00
Trigger=2025-08-14T20:38:36.740000Z | Window=±20s | Peak=3.3677e+02 | Mean=3.7326e+00
Trigger=2025-08-14T20:48:26.960000Z | Window=±20s | Peak=1.8623e+02 | Mean=2.1993e+00
Trigger=2025-08-14T20:59:24.080000Z | Window=±20s | Peak=5.0447e+02 | Mean=2.1035e+00
Trigger=2025-08-14T21:11:14.730000Z | Window=±20s | Peak=2.0435e+03 | Mean=2.5295e+00
