Inputs: WINDOWS =[20], FRANGE = (3, 30), QRANGE = (4, 10), PEAK_SEARCH_WINDOW = 0.5, WHITHEN = True
Parameters: sta = 0.5, lta = 60, on_threshold = 20.0, off_threshold = 1.5
============================================================
SUMMARY
============================================================
Trigger=2025-01-01T00:01:06.940000Z | Window=±20s | Peak=2.9338e+02 | Mean=3.7062e+00
Trigger=2025-01-01T00:10:20.770000Z | Window=±20s | Peak=5.3667e+02 | Mean=3.3507e+00
Trigger=2025-01-01T00:37:36.620000Z | Window=±20s | Peak=8.9144e+02 | Mean=2.5402e+00
Trigger=2025-01-01T00:46:25.140000Z | Window=±20s | Peak=1.0446e+03 | Mean=4.2199e+00
Trigger=2025-01-01T00:50:40.840000Z | Window=±20s | Peak=5.3304e+02 | Mean=3.9822e+00
Trigger=2025-01-01T00:57:21.110000Z | Window=±20s | Peak=4.3887e+02 | Mean=3.0213e+00
Trigger=2025-01-01T01:31:39.540000Z | Window=±20s | Peak=4.5975e+02 | Mean=3.5025e+00
Trigger=2025-01-01T01:35:23.760000Z | Window=±20s | Peak=2.1502e+03 | Mean=4.1593e+00
Trigger=2025-01-01T01:39:48.870000Z | Window=±20s | Peak=1.0939e+03 | Mean=2.8558e+00
Trigger=2025-01-01T01:52:25.270000Z | Window=±20s | Peak=1.2969e+03 | Mean=3.9686e+00
Trigger=2025-01-01T02:03:09.010000Z | Window=±20s | Peak=4.7883e+02 | Mean=2.6928e+00
Trigger=2025-01-01T02:16:51.800000Z | Window=±20s | Peak=1.3986e+03 | Mean=3.3964e+00
Trigger=2025-01-01T02:57:43.750000Z | Window=±20s | Peak=1.0280e+03 | Mean=2.5436e+00
Trigger=2025-01-01T02:59:32.700000Z | Window=±20s | Peak=1.4790e+03 | Mean=4.1885e+00
Trigger=2025-01-01T03:10:59.310000Z | Window=±20s | Peak=9.7180e+02 | Mean=3.6496e+00
Trigger=2025-01-01T03:16:45.840000Z | Window=±20s | Peak=7.5325e+02 | Mean=4.4610e+00
Trigger=2025-01-01T03:16:53.050000Z | Window=±20s | Peak=5.9058e+02 | Mean=3.2158e+00
Trigger=2025-01-01T03:17:35.300000Z | Window=±20s | Peak=8.1520e+02 | Mean=6.1940e+00
Trigger=2025-01-01T03:34:20.820000Z | Window=±20s | Peak=1.0114e+03 | Mean=2.8769e+00
Trigger=2025-01-01T04:04:49.630000Z | Window=±20s | Peak=5.5699e+02 | Mean=2.8405e+00
Trigger=2025-01-01T04:42:17.560000Z | Window=±20s | Peak=7.8692e+02 | Mean=3.2513e+00
Trigger=2025-01-01T05:13:58.550000Z | Window=±20s | Peak=2.3049e+03 | Mean=5.5344e+00
